patient	well_fov	compartment	channel	feature	processor_type	input_subparent_name	mask_subparent_name	output_features_subparent_name
SARCO361_T1	D3-2	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-2	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-3	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-4	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-5	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-6	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D3-7	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-1	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-2	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-3	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-4	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-5	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-6	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cytoplasm	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cytoplasm	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Nuclei	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cell	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Organoid	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cell	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Organoid	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Organoid	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cell	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Nuclei	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cytoplasm	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cell	BF	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Cytoplasm	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D4-7	Nuclei	AGP	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-1	Organoid	ER	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-1	Organoid	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-1	Cytoplasm	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-1	Cell	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-1	Nuclei	Mito	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
SARCO361_T1	D5-1	Nuclei	DNA	Granularity	CPU	zstack_images	segmentation_masks	extracted_features
